,key_0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,error,track_id,track_name,country_x,country_y,c1,c2,c3,c4,c5,c6,Country,Alpha-2,Alpha-3,Continent,Anthem,country_lower,god,positivity,anger,sad,joy
63,ethiopia,0.3,0.32,0.0,-17.1,1.0,0.0514,0.836,0.944,0.105,0.426,113.379,audio_features,1J0XiyoLP6g8daVKcfGago,spotify:track:1J0XiyoLP6g8daVKcfGago,https://api.spotify.com/v1/tracks/1J0XiyoLP6g8daVKcfGago,https://api.spotify.com/v1/audio-analysis/1J0XiyoLP6g8daVKcfGago,78773.0,4.0,,1J0XiyoLP6g8daVKcfGago,"Ethiopia: Whedefit Gesgeshi Woude Henate Ityopya, ""Respect for citizenship is strong…"" (Olympic version)",Ethiopia,ethiopia,#078930,#DA121A,#FBDD09,#0F47AF,#D7C623,#A12144,Ethiopia,ET,ETH,Africa,"Respect for citizenship is strong in our Ethiopia; National pride is seen, shining from one side to another. For peace, for justice, for the freedom of peoples, In equality and in love we stand united. Firm of foundation, we do not dismiss humanness; We are people who live through work. Wonderful is the stage of tradition, owners of a proud heritage, Natural grace, mother of a valorous people. We shall protect you ? we have a duty; Our Ethiopia, live! And let us be proud of you!",ethiopia,absent,0.5,0.041666666666666664,0.041666666666666664,0.16666666666666666
65,fiji,0.294,0.192,10.0,-13.769,1.0,0.0307,0.918,0.855,0.103,0.42,101.824,audio_features,3h5iUCG7xK78XOM5uY9Mr6,spotify:track:3h5iUCG7xK78XOM5uY9Mr6,https://api.spotify.com/v1/tracks/3h5iUCG7xK78XOM5uY9Mr6,https://api.spotify.com/v1/audio-analysis/3h5iUCG7xK78XOM5uY9Mr6,86107.0,4.0,,3h5iUCG7xK78XOM5uY9Mr6,"Fiji: Meda Dau Doka (God Bless Fiji), ""Blessing grant, Oh God of nations…""",Fiji,fiji,#68BFE5,#CF1129,#FEFEFE,#DFD1D5,#4E6D94,#B4962A,Fiji,FJ,FJI,Oceania,"Blessing grant oh God of nations on the isles of Fiji As we stand united under noble banner blue And we honour and defend the cause of freedom ever Onward march together God bless Fiji For Fiji, ever Fiji, let our voices ring with pride For Fiji, ever Fiji, her name hails far and wide, A land of freedom, hope and glory, to endure what ever befalls May God bless Fiji Forever more! Blessing grant, oh God of nations, on the isles of Fiji Shores of golden sand and sunshine, happiness and song Stand united, we of Fiji, fame and glory ever Onward march together God bless Fiji.",fiji,present,0.29411764705882354,0.1764705882352941,0.0,0.0
66,finland,0.212,0.1,0.0,-15.501,1.0,0.0423,0.869,0.828,0.0998,0.373,73.014,audio_features,1fEn8NIrGCRILgZLUodoXj,spotify:track:1fEn8NIrGCRILgZLUodoXj,https://api.spotify.com/v1/tracks/1fEn8NIrGCRILgZLUodoXj,https://api.spotify.com/v1/audio-analysis/1fEn8NIrGCRILgZLUodoXj,61227.0,3.0,,1fEn8NIrGCRILgZLUodoXj,"Finland: Maame (Our Land), ""Oh our land, Finland, fatherland…""",Finland,finland,#FFFFFF,#003580,#5C7EAE,#8DA5C6,,,Finland,FI,FIN,Europe,"O our land Finland, our land of birth, sound, the golden word! There's no valley, no hill no water, shore more precious than this northern homeland the dear land of our fathers! Our land is poor, so it remains, if you long for gold A stranger sure abandons it, but to us, the most precious land is this, its wilds, islands, mainlands, to us, they are golden. They are dear to us our rapids with their surges the hummings of eternal pines our starnights, the summers bright all that with their pictures and songs closed to heart. Here with ploughs, swords, thoughts our fathers fought, when the day hid in the clouds or shone with shines of happiness here the nation of Finland, the most difficult troubles they experienced. This nation's battles who can tell them, who? When a war sounded in our valleys, and frost brought the pain of hunger, who measured the blood and its sufferings? Here has its blood flown for our sake, too here has it enjoyed its happiness and sighed its worries that nation, to which the most ancient burden of ours was given. Here we have a feeling excellent and everything favourable, although be it whatever luck land fatherland is what we have. What's sweeter in the world and what's more precious? And here is this land, our eyes see it. We can reach out a hand and point at water, shore and say: see, there's our father's dearest land. If we were accompanied to glory even to golden clouds, where we wouldn't cry but most important joy the soul would get, to this poor home our will would be. The homeland of truth and poet the land with a thousand lakes where our life gets protection, you the land of memories and hopes, always be, content with your luck, free and joyful. Your prosperity from its hide shall break out once yet our love it shall rise your hope, joy in its brilliance, and once, your song, the land of birth shall get the highest echo.",finland,absent,0.5238095238095237,0.0,0.047619047619047616,0.2857142857142857
67,france,0.368,0.0811,7.0,-17.203,1.0,0.0329,0.948,0.882,0.0685,0.424,108.725,audio_features,25sPt9bcAZMFk83ZbeJgua,spotify:track:25sPt9bcAZMFk83ZbeJgua,https://api.spotify.com/v1/tracks/25sPt9bcAZMFk83ZbeJgua,https://api.spotify.com/v1/audio-analysis/25sPt9bcAZMFk83ZbeJgua,67067.0,4.0,,25sPt9bcAZMFk83ZbeJgua,"France: La Marseillaise (The March of Marseille), ""Arise, children of the fatherland…"" [arr. P. Breiner]",France,france,#FFFFFF,#002395,#ED2939,,,,France,FR,FRA,Europe,"Arise, children of the Fatherland, The day of glory has arrived! Against us, tyranny's Bloody standard is raised, Do you hear, in the countryside, The roar of those ferocious soldiers? They're coming right into your arms To cut the throats of your sons, your women! To arms, citizens, Form your battalions, Let's march, let's march! Let an impure blood Water our furrows! What does this horde of slaves, Of traitors and conspiring kings want? For whom have these vile chains, These irons, been long prepared? Frenchmen, for us, ah! What outrage What furious action it must arouse! It is to us they dare plan A return to the old slavery! To arms, citizens ... What! Foreign cohorts Would make the law in our homes! What! These mercenary phalanxes Would strike down our proud warriors! Great God! By chained hands Our brows would yield under the yoke! Vile despots would themselves become The masters of our destinies! To arms, citizens ... Tremble, tyrants and you traitors The shame of all parties, Tremble! Your parricidal schemes Will finally receive their prize! Everyone is a soldier to combat you, If they fall, our young heroes, Will be produced anew from the ground, Ready to fight against you! To arms, citizens ... Frenchmen, as magnanimous warriors, Bear or hold back your blows! Spare those sorry victims, For regretfully arming against us. But these bloodthirsty despots, These accomplices of BouillÃƒÂ©, All these tigers who mercilessly Tear apart their mother's breast! To arms, citizens ... Sacred love of the Fatherland, Lead, support our avenging arms Liberty, cherished Liberty, Fight with thy defenders! Under our flags may victory Hurry to thy manly accents, So that thy expiring enemies See thy triumph and our glory! To arms, citizens ... We shall enter the military career When our elders are no longer there, There we shall find their dust And the trace of their virtues Much less keen to survive them Than to share their coffins, We shall have the sublime pride To avenge or follow them. To arms, citizens ... ",france,present,0.5641025641025641,0.07692307692307693,0.05128205128205128,0.2564102564102564
69,gambia,0.217,0.0596,0.0,-19.659,1.0,0.0389,0.95,0.971,0.162,0.485,80.489,audio_features,0Mz1hdObfCn0cJvaGTrmJ4,spotify:track:0Mz1hdObfCn0cJvaGTrmJ4,https://api.spotify.com/v1/tracks/0Mz1hdObfCn0cJvaGTrmJ4,https://api.spotify.com/v1/audio-analysis/0Mz1hdObfCn0cJvaGTrmJ4,70920.0,1.0,,0Mz1hdObfCn0cJvaGTrmJ4,"Gambia: ""For the Gambia, our homeland…""",Gambia,gambia,,,,,,,Gambia,GM,GMB,Africa,"For The Gambia, our homeland We strive and work and pray, That all may live in unity, Freedom and peace each day. Let justice guide our actions Towards the common good, And join our diverse peoples To prove man's brotherhood. We pledge our firm allegiance, Our promise we renew; Keep us, great God of nations, To The Gambia ever true.",gambia,present,0.6956521739130435,0.021739130434782608,0.021739130434782608,0.5652173913043478
70,georgia,0.275,0.33,10.0,-14.708,1.0,0.0311,0.357,0.946,0.329,0.748,89.13,audio_features,0WMo7Rp6S4ugWPb7aGDQhq,spotify:track:0WMo7Rp6S4ugWPb7aGDQhq,https://api.spotify.com/v1/tracks/0WMo7Rp6S4ugWPb7aGDQhq,https://api.spotify.com/v1/audio-analysis/0WMo7Rp6S4ugWPb7aGDQhq,72867.0,4.0,,0WMo7Rp6S4ugWPb7aGDQhq,"Georgia: Tavisupleba (Liberty), ""My icon is my motherland…"" [2004 onwards] [short version]",Georgia,georgia,#FFFFFF,#FF0000,#FF8E8E,#FF2E2E,#FFD4D4,,Georgia,GE,GEO,Europe,"My icon is my motherland, And the whole world is its icon-stand, Bright mounts and valleys Are shared with God. Today our freedom Sings to the glory of the future, The dawn star rises up And shines out between the two seas, So praise be to freedom, To freedom be praise!",georgia,present,0.5555555555555555,0.041666666666666664,0.013888888888888888,0.2222222222222222
71,germany,0.257,0.226,3.0,-17.737,1.0,0.0292,0.763,0.583,0.12,0.375,60.798,audio_features,2tLf0KVJgOftjR6o1yw2K9,spotify:track:2tLf0KVJgOftjR6o1yw2K9,https://api.spotify.com/v1/tracks/2tLf0KVJgOftjR6o1yw2K9,https://api.spotify.com/v1/audio-analysis/2tLf0KVJgOftjR6o1yw2K9,86187.0,4.0,,2tLf0KVJgOftjR6o1yw2K9,Germany: Lied der Deutschen (Song of the Germans) [arr. P. Breiner],Germany,germany,#FFCE00,#000000,#DD0000,#E84500,#930000,,Germany,DE,DEU,Europe,"Germany, Germany above all, Above all in the world, When, for protection and defense, It always stands brotherly together. From the Meuse to the Memel, From the Adige to the Belt, Germany, Germany above all, Above all in the world! German women, German loyalty, German wine and German song, Shall retain in the world Their old beautiful chime And inspire us to noble deeds During all of our life. German women, German loyalty, German wine and German song! Unity and justice and freedom For the German fatherland! Towards these let us all strive Brotherly with heart and hand! Unity and justice and freedom Are the safeguards of fortune; Flourish in the radiance of this fortune, Flourish, German fatherland! ",germany,absent,0.5454545454545454,0.0,0.045454545454545456,0.22727272727272727
72,ghana,0.42,0.334,8.0,-14.982,1.0,0.0284,0.79,0.877,0.108,0.857,94.715,audio_features,5QkDamosnSLX03ZC8zX7aq,spotify:track:5QkDamosnSLX03ZC8zX7aq,https://api.spotify.com/v1/tracks/5QkDamosnSLX03ZC8zX7aq,https://api.spotify.com/v1/audio-analysis/5QkDamosnSLX03ZC8zX7aq,58653.0,4.0,,5QkDamosnSLX03ZC8zX7aq,Ghana: God Bless Our Homeland Ghana (arr. P. Breiner),Ghana,ghana,#006B3F,#CE1126,#FCD116,#ED911C,#A9AF24,#8C750C,Ghana,GH,GHA,Africa,"God bless our homeland Ghana, And make our nation brave and strong, Bold to defend forever The cause of Freedom and of Right. Fill our hearts with true humility Make us cherish fearless honesty, And help us to resist oppressors' rule With all our will and might forever more . Hail to thy name, O Ghana To thee we make our solemn vow; Steadfast to build together A nation strong in Unity; With our gifts of mind and strength of arm, Whether night or day, in the midst of storm, In every need whatever the call may be, To serve thee, Ghana, now and evermore.Raise high the flag of Ghana, And one with Africa advance; Black star of hope and honor, To all who thirst for liberty;",ghana,present,0.5952380952380952,0.023809523809523808,0.023809523809523808,0.40476190476190477
75,greece,0.469,0.21,5.0,-15.366,1.0,0.0285,0.786,0.946,0.13,0.456,92.942,audio_features,7voEW8rNaK27IVYbb3nh2j,spotify:track:7voEW8rNaK27IVYbb3nh2j,https://api.spotify.com/v1/tracks/7voEW8rNaK27IVYbb3nh2j,https://api.spotify.com/v1/audio-analysis/7voEW8rNaK27IVYbb3nh2j,52027.0,3.0,,7voEW8rNaK27IVYbb3nh2j,"Greece: Ymnos eis tin Eleftherian (Hymn to Freedom), ""I shall always recognise you…""",Greece,greece,#0D5EAF,#FFFFFF,#79A6D3,#AEC9E4,#4382C1,,Greece,GR,GRC,Europe,"We knew thee of old, O, divinely restored, By the lights of thine eyes, And the light of thy Sword. From the graves of our slain, Shall thy valor prevail, as we greet thee again, Hail, Liberty! Hail!",greece,absent,0.39999999999999997,0.0,0.0,0.22857142857142856
76,greenland,0.475,0.0219,0.0,-17.9,1.0,0.042,0.973,0.956,0.114,0.534,119.479,audio_features,0b0clBBEoH8sp9TOcXxUqN,spotify:track:0b0clBBEoH8sp9TOcXxUqN,https://api.spotify.com/v1/tracks/0b0clBBEoH8sp9TOcXxUqN,https://api.spotify.com/v1/audio-analysis/0b0clBBEoH8sp9TOcXxUqN,44160.0,4.0,,0b0clBBEoH8sp9TOcXxUqN,"Greenland: ""Our country, who's become so old your head…"" (arr. P. Breiner)",Greenland,greenland,,,,,,,Greenland,GL,GRL,North_America,"Our country, which has become so old your head is all covered with white hair. Always held us, your children, in your bosom and gave us the riches of your coasts. As middle children in the family we blossomed here we want to call ourselves before your proud and honourable head. Humbleness is not the course, wake up and be proud! A dignified life is our goal; courageously take a stand",greenland,absent,0.45833333333333326,0.125,0.20833333333333331,0.3333333333333333
77,grenada,0.29,0.164,2.0,-17.433,1.0,0.0307,0.82,0.786,0.0841,0.542,136.495,audio_features,2jT54WUuhMO1aTA6soJovF,spotify:track:2jT54WUuhMO1aTA6soJovF,https://api.spotify.com/v1/tracks/2jT54WUuhMO1aTA6soJovF,https://api.spotify.com/v1/audio-analysis/2jT54WUuhMO1aTA6soJovF,92747.0,4.0,,2jT54WUuhMO1aTA6soJovF,"Grenada: ""Hail! Grenada, land of ours…""",Grenada,grenada,#CE1126,#FCD116,#007A5E,#DD6221,#78A43C,#992C34,Grenada,GD,GRD,North_America,"Hail! Grenada, land of ours, We pledge ourselves to thee, Heads, hearts and hands in unity To reach our destiny. Ever conscious of God, Being proud of our heritage, May we with faith and courage Aspire, build, advance As one people, one family. God bless our nation.",grenada,present,0.30000000000000004,0.0,0.0,0.13333333333333333
79,guatemala,0.385,0.163,7.0,-14.678,1.0,0.0268,0.926,0.926,0.35,0.397,82.859,audio_features,2qgTtLzcCy2V6Hnycw8AQH,spotify:track:2qgTtLzcCy2V6Hnycw8AQH,https://api.spotify.com/v1/tracks/2qgTtLzcCy2V6Hnycw8AQH,https://api.spotify.com/v1/audio-analysis/2qgTtLzcCy2V6Hnycw8AQH,78827.0,4.0,,2qgTtLzcCy2V6Hnycw8AQH,"Guatemala: ""Fortunate Guatemala!…"" (Olympic version)",Guatemala,guatemala,#4997D0,#FFFFFF,#C3DDF0,#EAD98C,#6B5032,#C8AD4E,Guatemala,GT,GTM,North_America,"Glad Joyous Guatemala! may your altar Never be trampled by the tormentor Nor may slaves lick the yoke Nor may tyrants spit upon your face If tomorrow your sacred soil By foreign invasion is threatened Free into the wind, your beautiful flag To victory or death it shall call Free into the wind, your beautiful flag To victory or death it shall call Your people will, with fiery soul, die before being enslaved. From your old and hard chains You forged, with an ire-driven hand, The plow that fertilizes the soil And the honor-saving sword. Our fathers fought one day, Lit up in patriotic burning And they managed, without bloody clash, To place you on a throne of love. And they managed, without bloody clash, To place you on a throne of love, And our Nation, in energetic assent, Gave life to the redeeming ideal. Your emblem is a piece of the sky From which a cloud gets its whiteness And woe onto him who dares in blind madness your colours to stain! For your sons, brave and zealous, who adore peace as a great treasure will never avoid the rough battle to defend their land and their home. They will never avoid the rough battle to defend their land and their home as well as the altar of the mother country, their altar. Lying upon the proud Ande, of the two oceans, hearing its noise, under the gold and crimson red wing of the beautiful quetzal you will become entranced. Native bird that lives in your seal the protector of your soil May it fly high more than the condor and the royal eagle! May it fly high more than the condor and the royal eagle And in its wings, may it raise up to the sky Guatemala, your name, immortal!",guatemala,absent,0.4482758620689655,0.0,0.0,0.20689655172413796
80,guinea,0.168,0.15,7.0,-17.094,1.0,0.0432,0.957,0.786,0.098,0.111,102.159,audio_features,41XK7TFpKjSBkDwv5syuOa,spotify:track:41XK7TFpKjSBkDwv5syuOa,https://api.spotify.com/v1/tracks/41XK7TFpKjSBkDwv5syuOa,https://api.spotify.com/v1/audio-analysis/41XK7TFpKjSBkDwv5syuOa,89853.0,4.0,,41XK7TFpKjSBkDwv5syuOa,"Guinea: Liberté (Liberty), ""People of Africa! The historic past!…""",Guinea,guinea,#009460,#CE1126,#FCD116,,,,Guinea,GN,GIN,Africa,"People of Africa! The historic past! Sing the hymn of a Guinea proud and young Illustrious epic of our brothers Who died on the field of honour while liberating Africa! The people of Guinea, preaching Unity, Call to Africa. Liberty! The voice of a people Who call all her brothers to find their way again. Liberty! The voice of a people Who call all her brothers of a great Africa. Let us build African Unity in a newly found independence!",guinea,absent,0.631578947368421,0.05263157894736842,0.0,0.3684210526315789
81,guinea-bissau,0.451,0.119,7.0,-21.106,1.0,0.0409,0.855,0.935,0.0859,0.431,101.475,audio_features,2IvhpUr58yJgtSIDnTp5Gw,spotify:track:2IvhpUr58yJgtSIDnTp5Gw,https://api.spotify.com/v1/tracks/2IvhpUr58yJgtSIDnTp5Gw,https://api.spotify.com/v1/audio-analysis/2IvhpUr58yJgtSIDnTp5Gw,121093.0,4.0,,2IvhpUr58yJgtSIDnTp5Gw,"Guinea-Bissau: Esta é Nossa Pátria Bem Amada (This is Our Beloved Country), ""Sun, sweat, verdure and sea…""",Guinea-Bissau,guinea-bissau,#009E49,#FCD116,#CE1126,#764D35,#E2631F,#50070F,Guinea-Bissau,GW,GNB,Africa,"Sun, sweat, and the green sea, Centuries of pain and hope; This is the land of our ancestors. Fruit of our hands, Of the flower of our blood: This is our beloved homeland.   Long live our glorious homeland! The banner of our struggle has flourished in the skies. Forward, against the foreign yoke! We are going to build In our immortal homeland Peace and progress! In our immortal homeland Peace and progress!   Branches of the same trunk, Eyes in the same light; This is the force of our unity! The sea and the land, The dawn and the sun are singing That our struggle has borne fruit! https://lyricstranslate.com",guinea-bissau,absent,0.3684210526315789,0.0,0.0,0.10526315789473684
82,guyana,0.233,0.18,9.0,-18.76,1.0,0.0351,0.824,0.869,0.107,0.318,66.141,audio_features,1AuqjWS43ZyPhinLacUZlP,spotify:track:1AuqjWS43ZyPhinLacUZlP,https://api.spotify.com/v1/tracks/1AuqjWS43ZyPhinLacUZlP,https://api.spotify.com/v1/audio-analysis/1AuqjWS43ZyPhinLacUZlP,66933.0,5.0,,1AuqjWS43ZyPhinLacUZlP,"Guyana: ""Dear land of Guyana of rivers and plains"" (arr. P. Breiner)",Guyana,guyana,#009E49,#CE1126,#FCD116,#FEFEFD,#46B97B,#6B5E24,Guyana,GY,GUY,South_America,"Dear land of Guyana, of rivers and plains Made rich by the sunshine, and lush by the rains, Set gem-like and fair, between mountains and seas, Your children salute you, dear land of the free. Green land of Guyana, our heroes of yore, Both bondsmen and free, laid their bones on your shore. This soil so they hallowed, and from them are we, All sons of one Mother, Guyana the free. Great land of Guyana, diverse though our strains, We're born of their sacrifice, heirs of their pains, And ours is the glory their eyes did not see, One land of six peoples, united and free. Dear land of Guyana, to you will we give, Our homage, our service, each day that we live; God guard you, great Mother, and make us to be More worthy our heritage, land of the free.",guyana,present,0.595505617977528,0.056179775280898875,0.02247191011235955,0.24719101123595505
83,haiti,0.608,0.351,10.0,-14.247,1.0,0.0425,0.811,0.894,0.324,0.676,96.474,audio_features,5mQBReweg4IL1UzE949eu8,spotify:track:5mQBReweg4IL1UzE949eu8,https://api.spotify.com/v1/tracks/5mQBReweg4IL1UzE949eu8,https://api.spotify.com/v1/audio-analysis/5mQBReweg4IL1UzE949eu8,52560.0,4.0,,5mQBReweg4IL1UzE949eu8,"Haiti: La Dessalinienne (The Dessalines Song), ""For our country, for our forefathers…""",Haiti,haiti,#00209F,#D21034,#1D6D1F,#A56A25,#BD9B3F,#D0504D,Haiti,HT,HTI,North_America,"For Haiti, the Country of the Ancestors we must walk hand in hand There must not be traitors among us-- We alone must be our master Let's walk hand in hand that Haiti may be more beautiful Let us put our heads together for Haiti on behalf of all her ancestors For Haiti on the behalf of the Ancestors Let us mow, let us sow. All our strength rests in the soul-- It is what feeds us. Let us mound up earth, let us send water With joy, the earth must be fertile Mow, water, women and men that we may live by our own arms' strength alone. For Haiti and for the Ancestors We must be courageous, capable men. People are not born to serve others That is why all mothers and fathers Need to send children to school, to learn, to know what Toussaint, Dessalines, Christophe, Pétion did to take Haitians from under the whites' boot. For Haiti on the behalf of the Ancestors Let us raise our head and look above. Let everyone to ask the Lord to grant us protection that the evil angels may not divert us, that we may walk in the right path. For liberty to be able to liberate, justice must spread over the country! We have a flag like all peoples. Let us love it, die for it. It was not a gift from the whites-- It was our Ancestors' blood that was shed. Let us hold our flag high. Let us work together and focus that other countries may respect it This flag is the soul of every Haitian.",haiti,present,0.5294117647058822,0.058823529411764705,0.0,0.11764705882352941
84,honduras,0.48,0.148,0.0,-16.582,1.0,0.0327,0.93,0.752,0.0806,0.448,98.378,audio_features,73jmlqes89rLnLCPsF91gn,spotify:track:73jmlqes89rLnLCPsF91gn,https://api.spotify.com/v1/tracks/73jmlqes89rLnLCPsF91gn,https://api.spotify.com/v1/audio-analysis/73jmlqes89rLnLCPsF91gn,68253.0,4.0,,73jmlqes89rLnLCPsF91gn,"Honduras: ""Like an Indian maiden you were sleeping…"" (Olympic version) [arr. P. Breiner]",Honduras,honduras,#0073CF,#FFFFFF,#AAD0EF,#55A2DF,,,Honduras,HN,HND,North_America,"Your flag, your flag is a piece of sky crossed, oh crossed by a dash of snow. And on its hallowed ground can be seen five stars of a pale blue. On your crest, that a clamorous sea shields with its roaring waves. Beyond a volcano, beyond a volcano its top bared there's a star, there's a star of radiant light.   Indian, virgin and beautiful you slept to the resounding chants of your sea, when, lying in your golden banks the bold navogator found you, and awe-struck at beholding your beauty under the perfect thrall of your charm, the blue hem of your splendid cape sanctified with his kiss of love.    Of a country where the sun rises, beyond the blue Atlantic, that man that had dreamed of you and set out to sea looking for you. When you raised your pale forehead, on the living anxiety of your longing, under the gentle dome of your sky a strange banner already floated.    It was useless that your beloved, the indian wrathfully prepared for the fight, because, his Lempirian blood wrapped around him he sunk into the depths of night. And of the epic deed, in his memory, only the legend has been kept, the place of its burial unknown to all and the stoic profile of a crag.    For three hundred your children heard the imperative call of the master, for three centuries your useless call got lost in the blue air. But one day, glory, your ear sensed that, powerful and distant, that far away, across the Atlantic, a lion roared in indignation.    It was France, the free, the heroic, that asleep in his centuries long dream, awakened, infuriated, to life at the virile call of Danton, it was France, that sent forth to death the head of the consecrated King, and that built, proud at its side the altar of the goddess Reason.    You too, o homeland! did rise of your deep, servile sleep and you, too, showed the world that laid in pieces the infamous link of your chain. And in your blessed soil, beyond the tall mane of the savage mountain, like a bird of black plumage, the short-lived colony was lost.    So as to keep this divine crest O homeland, we'll march into death. Our luck will be generous if we die while thinking of your love, defending your sacred flag. And many, Honduras, will be your dead wrapped up in your glorious folds, but all will fall with honor. https://lyricstranslate.com",honduras,present,0.36585365853658536,0.07317073170731708,0.07317073170731708,0.0975609756097561
85,hungary,0.125,0.0818,3.0,-20.078,1.0,0.035,0.981,0.887,0.14,0.0398,96.689,audio_features,42JxK4ESuWFUPzqe1AABpW,spotify:track:42JxK4ESuWFUPzqe1AABpW,https://api.spotify.com/v1/tracks/42JxK4ESuWFUPzqe1AABpW,https://api.spotify.com/v1/audio-analysis/42JxK4ESuWFUPzqe1AABpW,83093.0,4.0,,42JxK4ESuWFUPzqe1AABpW,"Hungary: Himnusz (Hymn), ""God Bless the Hungarians with good cheer…"" [Olympic version] [arr. P. Breiner]",Hungary,hungary,#436F4D,#CD2A3E,#FFFFFF,#C1D0C4,#EEB8BF,,Hungary,HU,HUN,Europe,"O Lord, bless the nation of Hungary With your grace and bounty Extend over it your guarding arm During strife with its enemies Long torn by ill fate Bring upon it a time of relief This nation has suffered for all sins Of the past and of the future! You brought our ancestors up Over the Carpathians' holy peaks By You was won a beautiful homeland For Bendeguz's sons And wherever flow the rivers of The Tisza and the Danube ÃƒÂrpÃƒÂ¡d our hero's descendants Will root and bloom For us on the plains of the Kuns You ripened the wheat In the grape fields of Tokaj You dripped sweet nectar Our flag you often planted On the wild Turk's earthworks And under MÃƒÂ¡tyÃƒÂ¡s' grave army whimpered Vienna's ""proud fort."" Ah, but for our sins Anger gathered in Your bosom And You struck with Your lightning From Your thundering clouds Now the plundering Mongols' arrows You swarmed over us Then the Turks' slave yoke We took upon our shoulders. How often came from the mouths Of Osman's barbarian nation Over the corpses of our defeated army A victory song! How often did your own son agress My homeland, upon your breast, And you became because of your own sons Your own sons' funeral urn! The fugitive hid, and towards him The sword reached into his cave Looking everywhere he could not find His home in his homeland Climbs the mountain, descends the valley Sadness and despair his companions Sea of blood beneath his feet Ocean of flame above. Castle stood, now a heap of stones Happiness and joy fluttered, Groans of death, weeping Now sound in their place. And Ah! Freedom does not bloom From the blood of the dead, Torturous slavery's tears fall From the burning eyes of the orphans! Pity, O Lord, the Hungarians Who are tossed by waves of danger Extend over it your guarding arm On the sea of its misery Long torn by ill fate Bring upon it a time of relief They who have suffered for all sins Of the past and of the future! https://lyricstranslate.com",hungary,present,0.5625,0.03125,0.0,0.3125
86,iceland,0.167,0.0535,10.0,-23.201,1.0,0.0459,0.985,0.9,0.123,0.0412,128.993,audio_features,32OORRcSQDB9K9d2lrq4Yr,spotify:track:32OORRcSQDB9K9d2lrq4Yr,https://api.spotify.com/v1/tracks/32OORRcSQDB9K9d2lrq4Yr,https://api.spotify.com/v1/audio-analysis/32OORRcSQDB9K9d2lrq4Yr,86787.0,5.0,,32OORRcSQDB9K9d2lrq4Yr,"Iceland: Lofsongur (Song of Praise), ""O God of our land…"" (Olympic version)",Iceland,iceland,#003897,#D72828,#FFFFFF,#EA8C8C,#E05757,#4971B5,Iceland,IS,ISL,Europe,"Our country's God! Our country's God! We worship Thy name in its wonder sublime. The suns of the heavens are set in Thy crown By Thy legions, the ages of time! With Thee is each day as a thousand years, Each thousand of years, but a day, Eternity's flow'r, with its homage of tears, That reverently passes away. Iceland's thousand years, Iceland's thousand years! Eternity's flow'r, with its homage of tears, That reverently passes away. Our God, our God, we bow to Thee, Our spirits most fervent we place in thy care. Lord, God of our fathers from age unto age, We are breathing our holiest prayer. We pray and we thank Thee a thousand years For safely protected we stand; We pray and we bring Thee our homage of tears Our destiny rest in Thy hand. IcelandÃ¢â‚¬â„¢s thousand years, Iceland's thousand years! The hoarfrost of morning which tinted those years, Thy sun rising high, shall command! Our countryÃ¢â‚¬â„¢s God! Our countryÃ¢â‚¬â„¢s God! Our life is a feeble and quivering reed; We perish, deprived of Thy spirit and light To redeem and uphold in our need. Inspire us at morn with Thy courage and love, And lead through the days of our strife! At evening send peace from Thy heaven above, And safeguard our nation through life. IcelandÃ¢â‚¬â„¢s thousand years, Iceland's thousand years! O, prosper our people, diminish our tears And guide, in Thy wisdom, through life!",iceland,present,0.5,0.13157894736842105,0.05263157894736842,0.2631578947368421
87,india,0.216,0.262,3.0,-16.875,1.0,0.04,0.633,0.849,0.119,0.22,115.029,audio_features,1OBrv2snr11uCQUZaEx9iU,spotify:track:1OBrv2snr11uCQUZaEx9iU,https://api.spotify.com/v1/tracks/1OBrv2snr11uCQUZaEx9iU,https://api.spotify.com/v1/audio-analysis/1OBrv2snr11uCQUZaEx9iU,64720.0,4.0,,1OBrv2snr11uCQUZaEx9iU,"India: ""Glory to thee, ruler of our hearts and of India's destiny!…"" (arr. P. Breiner)",India,india,#FF9933,#128807,#FFFFFF,#B0C07F,#07078B,#3A3AA3,India,IN,IND,Asia,"Thou art the ruler of the minds of all people, Dispenser of India's destiny. Thy name rouses the hearts of Punjab, Sindh,  Gujarat and Maratha, Of the Dravida and Odisha and Bengal; It echoes in the hills of Vindhya and the Himalayas, Mingles in the music of Ganga and Yamuna and is chanted by The waves of the Indian sea. They pray for thy blessings and sing thy praise. The saving of all people waits in thy hand, Thou dispenser of India's destiny. Victory, victory, victory to thee",india,absent,0.6842105263157894,0.0,0.0,0.21052631578947367
